text,label,source
"BURSA DA 7 DEN BÜYÜK DEPREM BEKLENİYOR.... ABD merkezli New York Times Bursalıların uykularını kaçıran haber... Analizde, bölgedeki fay hattının 7 ve üzeri büyüklükte yıkıcı bir depreme neden olma potansiyeli taşıdığı ifade edildi.",Risk ve Haber Analizi,bist100
Teknik bilgi paylaşıyorum dislike atıyor adam 97 yılında yıllık grafikte iğne yok yıllık bazda yuzde 260 yükseliş yapmış buda madalyonun diğer yüzü,Genel Bilgi/Durum,bist100
"Mevzu sadece venezuallaya girmesi değil geleceğe yönelik olarak Peru Kolombiya Meksika sili hepsine siranizi bekleyin dedi, BIST bunu göbek ata ata fiyatlar, en az 11 bin bekliyorum, o bile iyimser 10 binler supriz olmaz, ytd",Piyasa Trend/Tahmin,bist100
Bitcoin +2 ne savaşı. 2 saatte bitti,Risk ve Haber Analizi,bist100
aksama eyyy turump derse grursun :)),Risk ve Haber Analizi,bist100
borsanın son yirmi 28 yıllık mum grafiğine bakılırsa yıllık grafikte iğne atmadığı bir mum yok istatistiksel olarak bir istisna olmazsa son yirmi sekiz yıllık grafiklere bakılırsa bu seviyeden en az yuzde 5 asağı görmesi gerekir,Piyasa Trend/Tahmin,bist100
Bu saldırılarda petrol en önemli faktör. Sıra iranda bekleyin görün,Risk ve Haber Analizi,bist100
yarın borsaya ne olur diyede kimse soylemiyor hafta bu hafta borsa açılmasa millet dua eder,Genel Bilgi/Durum,bist100
hicbir şey olmaz,Piyasa Trend/Tahmin,bist100
"56 . Fıloya zeçde edenler, iş kendilerine gelince hepsi Yusuf Yusuf ediyor. ytd",Risk ve Haber Analizi,bist100
spk tavan- taban ı yüzde 15 yapmayı düşğnüyormuş..,Risk ve Haber Analizi,bist100
çok iyi haber,Genel Bilgi/Durum,bist100
demek ki yüzde 20 soyulmamızı istemiyorlar :),Genel Bilgi/Durum,bist100
Ukrayna - İran savaşı gibi bir savaş yok ortada bildiğimiz savaş olmadan Maduro'nun devrilip ABD'nin kendi belirlediği bir yönetici değişikliği olacak Venezuela'da da borsanın çok etkileneceğini sanmam. En fazla nötr olur ondan sonra bist toparlar.,Piyasa Trend/Tahmin,bist100
Trump gronland valisini de alır böyle bu mantikla:) küresel düzen için berbat ve yeni riskleri doğuran bir operasyon.,Risk ve Haber Analizi,bist100
illaki düşürürler bizim için hiç bir olumlu gelişme yok hala utanmadan halka arz ediyorlar,Genel Bilgi/Durum,bist100
Yeşil,Piyasa Trend/Tahmin,bist100
yarın coşkulu açılış bekliyorum,Piyasa Trend/Tahmin,bist100
Yarın -5 olmasında çoskuya razıyız,Piyasa Trend/Tahmin,bist100
BIST cort sabah yukselisine aldanmayın iyi basacaklar 11.200 e kadar çekerler simdilik,Piyasa Trend/Tahmin,bist100
"Btc uçuyor, pazartesi borsalarda uçacak. Ortalık süt liman, Altın ve Gümüş, Petrol düşecek. Ytd",Piyasa Trend/Tahmin,bist100
2026 borsa yılı arkadaşlar Elinizde kenarda hep bir GYO tutun.,Piyasa Trend/Tahmin,bist100
"ocak 02, cuma günü endeks hisse senetlerini b_ofa alım yönünde hareketlendir di bakalım aldıklarını elinde mi tutar yoksa Venezuela olayı öncesi piyasayı yukarı çekip tekrar aşağı verme yönünde mi hareket eder. Büyük ihtimalle",Risk ve Haber Analizi,bist100
ula ne savaşı Bitcoin +2 .. 2 saatte bitti gitti..,Risk ve Haber Analizi,bist100
Bitcoin savaş sever,Genel Bilgi/Durum,bist100
BORSA SIÇTI 9000 lere kadar düşer yine,Piyasa Trend/Tahmin,bist100
hazirmiyiz venezuella borsası + açar BIST - büyük ihtimal düşmek için haber bekleyen BIST sasirtmaz bizi,Piyasa Trend/Tahmin,bist100
yapay zekanyuzde 60 düşüş yüzde 30 nötr yüzde 10nyukselir dedi,Piyasa Trend/Tahmin,bist100
"rezerv çalışmasını yalandan 1,5 sene sürüncemede bıraktılar ve hala daha 2026 ortalarına kadar film bitmeyecek diyorlar alt tarafı rezerv tespiti ne yani bu kadar uzatacak nesi var vur sondajı bak az yada çok neyse adam gibi söyle, ama bunların derdi manipülasyon kozunu bırakmamak, daha çok can yakacaklar anlaşılan",Risk ve Haber Analizi,eregl
Altın madenciliğin aşamalarının ilki olan mümkün kaynak: olası kaynak yani potansiyel kaynak olarak da anılır... Eregli altın madeni ile ilgili şu an ikinci aşamanın tespiti sürüyor... 2026 yılı ortalarında bu aşama tamamlanmış olacak. Bu durumda olumlu sonuçlar gelmesi durumunda hisse işte o zaman altın madeni ile ilgili fiyatlama yapar.,Risk ve Haber Analizi,eregl
Senin şuan konuştuğunu büyükler 2 sene önce yemiş yutmuş fiyatlamış oluyor. TEKRAR EDİYORUM ALTIN MADENİ İŞ BOŞ İŞ.,Genel Bilgi/Durum,eregl
tam okumalısın süreç uzun ve fiyat içinde değil hatta ters tepti onu belirttim yani altın için henüz çok erken o bizi bu hale getirdi zaten. haber dağ fare dogurdu gibi geldi yatirimciya,Risk ve Haber Analizi,eregl
İnsanlar sanıyorki kapital kendini yok edecek :) ... Tam parca parca değerli metal satıp borsadan mal toplama zamanı. Körfez savalaro ayaklanmalar vs. Dobla gardasım dobla .Mal cosukuda yavaş yavaş satılır düşen ise yavaş yavaş doplanır.,Alım-Satım Niyeti,eregl
abi senin gibi düşünüyorum ondan dayak yedim bu son haber bana umut verdi eregli 30 a gider dedim ama bist 30 geri gelecekti bir kumar oynadım malı kafama yedim. bist 30 alda olsun daha ferah giideriz bence ytd,Alım-Satım Niyeti,eregl
Keşke vallahi ona göre dobluyorum ikili dip düşünüyorum ve hatta bankof 17 lira hedefi bile göze aldım.,Alım-Satım Niyeti,eregl
yok canım öyle değil abartma:)23-23.5 arası son kez bence sonra 30.88 ama 3-4 aya ytd,Hedef Fiyat Sorgulama,eregl
Bu ülkede bana bir güzel gelişme söyler misin de eregli yükselsin.zirve ederi 32-35max.oda süper bir haberde bence:) y.t.d.,Hedef Fiyat Sorgulama,eregl
Sana biat ettik viop 30 shortlıyoruz.testere piysssı oluştu yukarı zik zak sonra gümmmm dimi hocam? bu dün almış bofi tam tuzak kurucu bu hafta alıcılı tutar cuma veya bir sonraki pazartesi aşagıdaki ortalamaya değdirir.,Piyasa Trend/Tahmin,eregl
Şimdi bist 30 12500 de 11700 e düşse 80 puan eder eee adamlar vade sonu viop 30 u 12209.5 değmeden kapadı .viop kaç 13100 de. ... bist 30 düştüğünde örnek 3 hafta sonra 12209.5 da değip viop 30 uda tamamlayacak.,Hedef Fiyat Sorgulama,eregl
Hem borsa hem ereğli hacimsiz yükseldi:)) bu iyi değil ama göreceğiz:)),Piyasa Trend/Tahmin,eregl
"Amirim çakmak için de yükseltiyorlar, Yukarı çekip oradan şohrt giriyorlar sonra aylarca vuruyorlar aşağı 32.70 e de onun için sürmüşler zaten baksana birde iyi ky avladılar bu süreçde",Piyasa Trend/Tahmin,eregl
aynen abi:)) genel hisseler hacümsiz yükselmiş. Çakarlarsa şaşırmam:)),Piyasa Trend/Tahmin,eregl
Bence ereğlinin kapatılması lazım,Genel Bilgi/Durum,eregl
Arsa olarak daha değerli,Genel Bilgi/Durum,eregl
Almayı düşünenler almayın. Zararda olanlar satmayın.,Alım-Satım Niyeti,eregl
bunu hiç ellemiyeceklerse çıkarsınlar bist 30 dan .bist 30 12500 olmuş hiç ışık yanmıyo alanı yok satanı yok.,Genel Bilgi/Durum,eregl
bunun haricinde herkes yüzde 2 nin uzerinde...çünkü hepsi borsa hisssi...bu hariç,Genel Bilgi/Durum,eregl
daha 24 liraya düşürmeleri için yeterince zamanları var,Piyasa Trend/Tahmin,eregl
şirket görünümlü içi boş balon,Genel Bilgi/Durum,eregl
bugün düşmez ama endeks shortculara inanılmaz kar marjı açıyorlar kaldır kaldır:)y.t.d.,Piyasa Trend/Tahmin,eregl
bugün yeşil mum yakacaklar belli bist 30 da haftaya cuma tahminen 12160 ya değdirirler veya pazartesi gibi y.t.d.,Hedef Fiyat Sorgulama,eregl
zaten bist 30 da12080 görülmek zorunda aylar geçsede nereye gidiyon:)endekste ytd,Hedef Fiyat Sorgulama,eregl
acba kime faydalandırmak için bu kadar kaldırdılar?kimler shortluyor zengin edecekler y.t.d.,Risk ve Haber Analizi,eregl
Satın satın zaten hiç yükselmeyecekmiş:))) .Öyle diyor höstadlar,Piyasa Trend/Tahmin,eregl
Yabancı yatırımcı 4 haftadır hisse alıyor 284 milyon dolar hisse senedi alışa gerçekleştirildi diyor televizyonda,Risk ve Haber Analizi,eregl
boffa bence endeksi biraz daha yukarı çekip sonra koyacak.mutlak saplayacakta ama ne zaman ?:)bir gel gel yapıp 2-3 hafta gezdirir sonra saplar;),Piyasa Trend/Tahmin,eregl
"24,20 ye kitlediler hisseyi endeks artı 2 yine endeksin altında kaldı adi şirket",Genel Bilgi/Durum,eregl
bir ülke borsası düşün ki % 40 kazandığında dahi reel kazancın sıfır oluyor..ve buna yatırım yapanlar var..böylesini zor bulursun..,Genel Bilgi/Durum,eregl
Bir zamanlar 200 lira olacak diyenler vardı.Artık hayallerde küçüldü.,Genel Bilgi/Durum,eregl
GEÇMESİ İÇİN KAÇ LİRADA KAPATMASI GEREKİYOR,Hedef Fiyat Sorgulama,eregl
Bunun yapacağı aksiyon bu kadar olur,Piyasa Trend/Tahmin,eregl
ferdi nin dediği gibi bunlar foruma tebelleş olduğunda tarihi zirve yapıyor eregl hadi bakalım :),Piyasa Trend/Tahmin,eregl
24.38 de çıkar az dinlenirim.giderse gitsin.ben çagatayı takib edecem bundan sonra;).,Alım-Satım Niyeti,eregl
Neyi bekliyorsun o cgu. Yeteri kadar atladın millete.,Genel Bilgi/Durum,eregl
Sıradışı geldiğinde her zaman hisse zirve görür. Hedef 39,Hedef Fiyat Sorgulama,eregl
"Çok duygulandım!artı yakmış bu hemde +1,5",Genel Bilgi/Durum,eregl
eregli yükselişi için önce şişenin % 23'lük makas farkını kapaması lazım eregli ile..o makası daha da açamazlar..% 25 üstündeki bir makas fonun işleyişine aykırıdır..,Risk ve Haber Analizi,eregl
para 2026'da da faize akacak..30-32 bandından tl'ye geçen o kadar para var ki 6 puan üstünden faiz almayanı sağlam döverler bu piyasada..,Piyasa Trend/Tahmin,eregl
hızlı para mal toplanırken değil toplandıktan sonra yapıılır... hele 42 cente ir insin satılan mallar yerine konsun ondan sonra bakılacak duruma..dışarıda çin içeride yüksek faiz varken eregli'yi toplayacak adam yatırım y'sinden anlamıyordur..,Risk ve Haber Analizi,eregl
"nerede accumilation nerede distrubition yapıldığını bilmezsen 2,5 yıldır taşırsın..en az 1 yıl daha taşımaya devam edersin...ben 42 centten sattıklarımı yerine koyarken dahi acc. devresine girmiş olmayacak kağıt..",Hedef Fiyat Sorgulama,eregl
2026 için % 40 kazandıracak olsa eregli hiçbir fon yöneticisi faizden çıkıp da eregli almaya tenezzül etmez..yani mal toplamaz..mal toplamaları için % 40 üstü getiri görmeleri lazım..,Risk ve Haber Analizi,eregl
"ben eşşeklere mal satıyorum 2,5 yıldır..o yüzden bu tarz kağıtlar vazgeçilmezim..bak thy'de 300'lerde yazdıklarıma bak 9 aydır 600 bekliyorlardı şimdi 300 olsa da zararımızı çıkartsak diyorlar..300 olsa dahi % 33 faiz getirisini sanki onların parasıyla yapmamışız gibi..",Genel Bilgi/Durum,eregl
borsa yatay kalsa hissenin ederi bugünkü dolar değerinden 18.06 tli fon sepeti değerinden 19.18 tl'dir..eregl sat ne alırsan al stratejisine devam..faiz ve dolar en garanti yatırım..30-32 bandına kada faiz açık ara en güvenli yatırım aracı olacak..duraklama bitti çöküş başlıyor..çöküş bitip duraklama başlayacak..yükseliş ondan da sonra..2026 25'i aratacak..,Piyasa Trend/Tahmin,eregl
"Arkadaşlar 4 ay önce Akbank hissem vardı, hisseye bugün Ereğli ye olduğu gibi para girişi vardı ama hisse bir süre 50 / 55 bandlarında seyretti. Şimdi Ereğli de aynen durum olur mu diye düşünmüyor değilim.",Genel Bilgi/Durum,eregl
te kaç,Hedef Fiyat Sorgulama,eregl
Umarım yanılırım demiştim. Gerçektende umduğum oldu ve yanıldım. :) ben size doplayın demiştim hepiniz doplayınca herhalde bunlar birşey biliyor diye bende dopladım. Beraber battık batrsak hepimiz batacaz bu saaten sonra,Genel Bilgi/Durum,eregl
yok artık bu saatten sonra zik seler doblamam tadında az trade;),Alım-Satım Niyeti,eregl
"Günaydınlar, bu düşük işlemli günde düşüş bekleriz :) YTD :)",Piyasa Trend/Tahmin,eregl
Eyvallah kardeşim emeğine sağlık. yazdıklarının hepsi gerçekler. hatta bu gerçeklere göre bu fiyatlar gerçek yatırımcı için altın tepside sunulmuş fırsatlar bütünü.,Genel Bilgi/Durum,eregl
Bingöl-Avnik sahasında yaklaşık 550 milyon dolar yatırımla kurulan tesisin 2028 yılında devreye alınması beklenmektedir. Tesisin tam kapasiteye ulaştığında faaliyet kârına (brüt kâr) yıllık yaklaşık 200-300 milyon dolar ek katkı sağlaması öngörülmektedir.,Risk ve Haber Analizi,eregl
"Erdemir ve İsdemir, 2030 yılına kadar karbon emisyonlarını %25 azaltmak amacıyla toplam 3,2 milyar dolarlık bir yatırım bütçesi ayırmıştır. Sadece 2025 yılı için planlanan yeşil dönüşüm yatırım tutarı 825 milyon dolardır.",Risk ve Haber Analizi,eregl
"2024 sonunda 39 dolar/ton olan ton başına FAVÖK (FVAÖK), 2025'in üçüncü çeyreğinde 68 dolar/ton seviyesine toparlanmıştır. 2026 yılı için ise toparlanmanın hızlanmasıyla ton başına FAVÖK'ün 148 dolara kadar çıkabileceği öngörülmektedir.",Piyasa Trend/Tahmin,eregl
"Ereğli gibi döngüsel devlerde 3-4 yıl süren yatay seyirler, döngü yukarı döndüğünde çok sert ve hızlı primlerle telafi edilir. 2026 yılı, bu devasa yatırımların operasyonel sonuçlara yansımaya başlayacağı bir geçiş yılı olacak.",Piyasa Trend/Tahmin,eregl
2025'in son çeyreği itibarıyla ton başına FAVÖK rakamlarında (yaklaşık 68-70 dolar/ton) dipten dönüş sinyalleri görülüyor. Analistler 2026 yılında sektördeki toparlanmayla bu rakamın 100 dolar üzerine çıkabileceğini öngörüyor.,Piyasa Trend/Tahmin,eregl
Şirketin şu an içinde bulunduğu düşük kârlılık dönemi aslında dev bir dönüşümün sancısıdır. Hikayeyi ayakta tutan 3 ana direk var,Risk ve Haber Analizi,eregl
"Erdemir, 2025-2026 döneminde yıllık yaklaşık 700-800 milyon dolar yatırım harcaması öngörüyor. Avrupa’nın uygulayacağı Sınırda Karbon Düzenlemesi (SKDM) başladığında maliyet avantajı kazanacak.",Risk ve Haber Analizi,eregl
"2027'de tam kapasite devreye girmesi beklenen bu tesis, şirketin ham madde bağımlılığını azaltacak. Kendi cevherini peletleyerek kullanması kârlılığı yukarı çekecektir.",Risk ve Haber Analizi,eregl
"Sivas'taki altın keşfiyle ilgili rezerv raporlarının netleşmesi, şirketin sanayi kimliğine bir de maden cevheri hikayesi ekleyebilir.",Risk ve Haber Analizi,eregl
"683,5 milyon para girişi var 461.9 milyon para çıkışı var Benim anlamadığım yeşil kapatmıyor kırmızı niye kapatıyor hisseye para girişi var yine kırmızı yakıyor",Genel Bilgi/Durum,eregl
Ereğli den bişey olmaz sattım kurtuldum Bnk lardan zararım çıktı bankalar devammmm Ytd,Alım-Satım Niyeti,eregl
Dayı öteki hisseler çıktı da Ereğli çıkmadı ki hep yerinde sayıyor,Genel Bilgi/Durum,eregl
hisse subat 2020 de 3.70 iken Bile dolar bazinda 20.34 lira ediyor. 5.5 sene geçmiş bu sürede hersey enflasyondan en az 15 kat olmus hisse 23 liralarda. böyle soygun varmi ya.,Genel Bilgi/Durum,eregl
Enflasyon muhasebesi bu yıl olmayacak. Genel etkisi olur.,Risk ve Haber Analizi,eregl
3 yildir milletti iyi yoldular batırdılar,Genel Bilgi/Durum,eregl
Bir de merak ettim borsada nasıl para kazanılıyor hisse 3 senedir aynı fiyatta olduğu için bir şey kazanamadık,Genel Bilgi/Durum,eregl
Bu hisse 5 sene önce nekadardı. En düşük yeri. ?,Genel Bilgi/Durum,eregl
Her zaman uyuyan devler uyandığında kazançları iyi olur zamanında girib çıkmak lazım kanımca,Piyasa Trend/Tahmin,eregl
"2020 lerde 5.94 du ya şuan 23 liralarda 4 kat olmamış,bu 5 senede enflasyonda her şey 10,15,20 kat bile oldu",Genel Bilgi/Durum,eregl
5 sene evvel 2020 lerde enfazka 5.94 gördü birader 27 yi nerden atiyorsun... thyo dünya kazandırmış bu enflasyon dan erimiş gitmiş.,Genel Bilgi/Durum,eregl
Türkiyede ham çelik üretimi kasım da %10 artmış çelik sektöründe toparlanma bekleniyor haberler gayet güzel geliyor,Risk ve Haber Analizi,eregl
"Şöyle 7-8 taban hareketi yap, dipten alım fırsatı ver... İnşallah ilk kez alıp satmıştım, şimdi daha dipten almak istiyorum.",Alım-Satım Niyeti,eregl
yeni yıla kırmızı mumla girmese çatlardı.,Genel Bilgi/Durum,eregl
"1 subat 2023 fe bundan daha yüksekmiş,en yuksek gördüğünde 32 küsürler ,bu hisse bitmişde okeye dönüyor",Genel Bilgi/Durum,eregl
cuma demek ki düşüş olacakki 12209.5 yi bugün tamamlamadı viop 30.bi haber gelse solugu bist 30 11700 de bulabiliriz.,Piyasa Trend/Tahmin,eregl
"seneye nasil girersen oyle gider derler, eyvah eyvah, kirmizi kapadi :))))",Piyasa Trend/Tahmin,eregl
kapanışı bofa bakalım 12161 a bist 30 da değdirebilecek mi bakalım:),Hedef Fiyat Sorgulama,eregl
"dün dedim viop 30 12209,5 ye değmeli dedim yaklaştı bak",Hedef Fiyat Sorgulama,eregl
bence bu sene bundan bi cacik olmaz :))) YTD,Piyasa Trend/Tahmin,eregl
Bizim borsadan bir cacık çıkmaz da tutulduk bir kere,Genel Bilgi/Durum,eregl
Bu ne lanet hisse ya sanki satmamızı bekliyor zararı yarıya indirsem yüzüne bakmıyacağım,Genel Bilgi/Durum,eregl
seans sonu bist 30 12160 a gidebilir dikkat y.t.d.,Hedef Fiyat Sorgulama,eregl
Geldik yine 24 e takıldık kaldık,Genel Bilgi/Durum,eregl
eksi geliyor..çok sürmez,Piyasa Trend/Tahmin,eregl
"Sabahtan beri Bofa yı takip ediyorum, alıma geçtiği zaman yeşil yüzdesi artıyor, satışa geçtiği zaman düşüyor. Tüm borsamızda durum bu.",Risk ve Haber Analizi,eregl
Ben sabah demiştim kırmızı Yakar diye,Piyasa Trend/Tahmin,eregl
"oyak hissen yerlerde sürünüyor, gerçi geçenlerde şişe alıp tavan yaptıran oyak bu ereğlii si paapas olmuşken",Genel Bilgi/Durum,eregl
Citiii herşey onun başının altından çıkıyor zaten borsanın yükselmesini istemiyor anladığım kadsrı ile benim,Risk ve Haber Analizi,eregl
Dayı bu şirketin patronu kim herkes hisse ucuz diyor Bir de altın madeninden bahsediyorlar,Genel Bilgi/Durum,eregl
şirketin patronu oyak,Genel Bilgi/Durum,eregl
sonercim aşagıda bist 30 12160 var salarsa oraya gider gibi dikkat,Hedef Fiyat Sorgulama,eregl
bist 30 5 dk lık yeşilmum 12320 üstü olursa bir tane yola devam yoksa salar gibi y.t.d.,Piyasa Trend/Tahmin,eregl
"olayi benmi anlamiyorum arkadaslar, benim aldigim lotlardan dolayi koydugum para ereglinin cebine girmiyor demi ?",Genel Bilgi/Durum,eregl
Bizim cebimize hiçbir şey girmiyor,Genel Bilgi/Durum,eregl
balon hisseleri yükseltirken de aynı taktik var. a b ye atıyor b a ya satıyor... sonra tepeden ky ye çakıyorlar,Risk ve Haber Analizi,eregl
Sen bir senedir topladığın parayı nerelerde kullandım ben çok merak ediyorum ya mala Bağlasan üçe beşe katlıyor hiçbir iş yapmasa faize bağlasa gene kar vermesi lazım,Genel Bilgi/Durum,eregl
42 cente kadar verecekleri tahtada 56 centten alıcı arıyorlar..,Piyasa Trend/Tahmin,eregl
72 cent ile başladığı yılı 56 cent ile kapatıyor..nominalde en az değer kazanan dolar bile eregl karşısında % 22 prim yaptı..,Piyasa Trend/Tahmin,eregl
bugün aga kafayı takmış endeksi iyi bitirecek gibi azcık da bize yansır olmaz mı?,Piyasa Trend/Tahmin,eregl
Yalan oldu birazdan kırmızı yakar,Piyasa Trend/Tahmin,eregl
bist 30 12318 demiştim iki gün önce gerçekleşti.viop 30 şubat vade 12980 i var belki zorlayabilir,Hedef Fiyat Sorgulama,eregl
adamlar bugün bist 30 12400 e çekecek belki biz yine kazanmayacaz .adam diyoki bak borsa yükseliyo sende kabiliyet yok imajı vermeye çalışıyor,Piyasa Trend/Tahmin,eregl
"Bir kaç fon yöneticisi ve aracı kurum adamını dinledim, Ereğli çok ağır Kardemird den yana kulllanıyoruz diyorlardı",Risk ve Haber Analizi,eregl
En çok merak ettiğim konu bu kadar yatırımcıdan aldığı parayı ne yapıyor,Genel Bilgi/Durum,eregl
Önümüzdeki 2 yıl her ay kısmı alim yaparım 24-50 bandından toplu asla almam,Alım-Satım Niyeti,eregl
kısım kısım satıyorum.Bu kadar sabır yeter.,Alım-Satım Niyeti,eregl
ben de 5 yıldır bekliyordum ama yeter,Genel Bilgi/Durum,eregl
Ne güzel ne çıkıyor Ne iniyor en güvenli liman paranı yatır 3 sene sonra gene aynı para,Genel Bilgi/Durum,eregl
"24,38 e değermiyiz bugün usta?:)",Hedef Fiyat Sorgulama,eregl
1 aydır altın bulmuyor hadi altın bul ve düs biraz daha,Piyasa Trend/Tahmin,eregl
Vay arkadaş uzun zaman sonra ilk kez bist 30 dan pozitif ayrıştı. Yarın kar satışları gelir :),Piyasa Trend/Tahmin,eregl
Hisse bundan sonra long avımı şort avımı yakalayacak ama şu bir kesin long patladı zaten aylardır tepki yoktu bundan sonra yönü viop cular çizecek,Piyasa Trend/Tahmin,eregl
muhtemelen bugün sabah viop ta şortları kapattılar ki sabah ilk açılış 23:3 göstermişlerdir bence bundan sonra aman aman düşüş zor gibi artmaz ama düşmez de,Piyasa Trend/Tahmin,eregl
viop 30 12209.5 e gelmeli y.t.d.,Hedef Fiyat Sorgulama,eregl
"24 bile olamıyor olaya bak endeks artı 0,30 ken eregli 23,96 idi endeks artı 1 oldu eregli 23,94 mecali yok tahtacının kıcağa gelmiş",Genel Bilgi/Durum,eregl
düşûş vakti geldi..düğmeye bastılar..az sonra hallederler,Piyasa Trend/Tahmin,eregl
Bu hurda da bir iki kurum var hisseyi istediği gibi baskılıyorlar dur hoppo ne yapıyorsun diyen yok çünkü sahipsiz hisse kardeş,Genel Bilgi/Durum,eregl
endeksin altında kalır..malll,Piyasa Trend/Tahmin,eregl
Viopta sıfırladım babacım!!!,Genel Bilgi/Durum,eregl
5 yil boyunca kirasi ile eregli alsam yine ayni sayida eregli lotum olurdu :)))),Genel Bilgi/Durum,eregl
en yakın ilkhedefi 24.38 y.t.d.;),Hedef Fiyat Sorgulama,eregl
"2 ay sabrettim, 23.50 hergun alis verdim, bugun vazgectim 23.50 altini gormus, demekki alim/satim emrini onceden vermeyeceksin :)))",Alım-Satım Niyeti,eregl
"he 5 yil oldu, her yil du bakem, oldu olacak, bisi olmuyo iste, onu diyom ? anlamiyor sen ? :))",Genel Bilgi/Durum,eregl
noel baba rallisi başladı:),Piyasa Trend/Tahmin,eregl
"bugun umutluydum 22.70 olacak diye, yine olmayacak. neyse 2026 bitmeden olur heralde ?! :)))",Hedef Fiyat Sorgulama,eregl
"varantcılar basıyor veya fonlar, baraj ördüler yürümesin diye",Risk ve Haber Analizi,eregl
"Ereğli yi 1 yıldır takip ediyorum, düzenli para girişi olan bir hisse, ama ne yazik ki hisse performansı Bist 30 içinde en kötülerinden. Son dönemde City nin takas arttırımını görünce geçen hafta hisseye girdim ama girer girmez % 3 zarar.",Genel Bilgi/Durum,eregl
"bir kurum 24 e 10 milyon hisse koydu , ayıp yaaa",Genel Bilgi/Durum,eregl
birazdan görürüz 24 görünsün,Piyasa Trend/Tahmin,eregl
geri alım yapılmış olabilir akşam kap atarsa belli olur,Risk ve Haber Analizi,eregl
bu ökküzz tavan yapcek diyorlar :)),Piyasa Trend/Tahmin,eregl
Hisseye para girişi var yerinden kıpırdamıyor,Genel Bilgi/Durum,eregl
24 gorulmus,Genel Bilgi/Durum,eregl
Artı 1 oldu açıkcılar açıklarını mı kapatıyor bir saniyede 20 kademe attı,Genel Bilgi/Durum,eregl
YATIRIM FINANS 14 milyon aldı 5 dk da,Genel Bilgi/Durum,eregl
Yatırım finans tahtaya geldi ise daha düşmez toparlar,Piyasa Trend/Tahmin,eregl
Agam eğleniyor lütuf yaptı yeşil yaptı Ne yapalım şükretmemizi mi istiyor acaba,Genel Bilgi/Durum,eregl
Pegasus da iyi düştü 192 yıl sonu indirimi,Genel Bilgi/Durum,eregl
onuda iyi germişler.230 u var y.t.d.endeks bir manyak olmuş.anormal.ya savaşa girecez para pula lazım olmayacak ya başka birşey hiç normal değil y.t.d.:),Piyasa Trend/Tahmin,eregl
Onu kıvama getirdiler 29.22 den çaktılar ben onu düşürmek için sırf şohrt kıvamına getirmek çıkardıklarını tahmin etmiştim citiiii ereğliye de aynı tarifeyi uyguladılar 32.70 oradan 23.50,Risk ve Haber Analizi,eregl
o 22.70 buraya gelecek !! gelmezde de keyfi bilir !? :)))),Hedef Fiyat Sorgulama,eregl
"agam milyon defa yazmisimdir, 2022 4. ceyrek bilancosunu gordum ya, zaten borsaya zerre inancim yok, o bilancodan sonra borsada olmaz diye bir sey yok !!!",Genel Bilgi/Durum,eregl
bist 30 da 15 dk da 8 aralık 15 dk daki kırmızı mum 12045 ye makine tamamlamaya çalışıyor .yapsın rahatlar 12050 den döndük az daha var ama her zaman yapmamıştır tarihte bunu. ytd,Hedef Fiyat Sorgulama,eregl
Şubat ayından sonra çıkarsa çıkar bu lafıma dikkate alın ısrar etme bu da sana Kıyam olsun,Piyasa Trend/Tahmin,eregl
Ya kardeşim bizim aklımıza dalga geçiyorlar Biz nelerden bahsediyoruz Hadi bırak 2-3 seneyi şu anda Bir senede%4.10 düşük fiyatta ... bu soygun değil de ne,Genel Bilgi/Durum,eregl
3 seanstır son 15 dk ve karanlıktaki satışlardan kim hisseyi baskıladığı o kadar aleni ki… Kimin baskı yaptığı fiyat oluşumunda manüplatif hareket yaptığı o kadar belli ki,Risk ve Haber Analizi,eregl
bilinçli satışlarla baskı yapıyorlar resmen spk uyuyor. ne zamana kadar baskı ile tutacaksın bu kağıdı eşkıyaa,Risk ve Haber Analizi,eregl
3 senedir elimize vermiş Hala burada teknikten falan konuşuyorlar hurda demir kadar ederi yok çöp olmuş hala falan filan konuşuyorlar,Genel Bilgi/Durum,eregl
aynen öyle kardeş. bende onu söylüyorum burda. herkez manipülasyon peşinde yok dipmiş yok tepeden almışım ... bu hisse 100 tl de olsa bu lafımın hala arkasında olurum.,Genel Bilgi/Durum,eregl
çöp poşeti bile %150 den fazla değerlendi bu süre zardın da :))) biz neden bahsediyoruz...,Genel Bilgi/Durum,eregl
Alçalan tepelerin boyu kısalıyor ama hala alçalmaya devam ediyor,Genel Bilgi/Durum,eregl
ne güzel düşürüyolar verilen en ufak tepki satış fırsatıymış gibi hemen basıyor tahtacı.yarın yokmuş gibi.herkese bol kazançlar tabi kazanabilirsek.ytd,Piyasa Trend/Tahmin,eregl
Düşük diye nerden alırsan al dahada düşüyorrr,Piyasa Trend/Tahmin,eregl
Dipsiz kuyu gibi hergün düşüyorr,Genel Bilgi/Durum,eregl
Çöp çöp hurda demir bundan daha değerli bundan daha iyi prim yapıyor,Genel Bilgi/Durum,eregl
yılbaşı gelir yatırımcı öperler bayram gelir öperler kötü haber gelir yine öperler iyi haber de zaten öpüyorlar borsa kel geldikten sonra bitti,Risk ve Haber Analizi,eregl
