text,label
"[GUMUS] Borrell: Avrupa, soğuk savaştan bu yana en tehlikeli dönemi yaşıyor ! Rusya'nın Ukrayna sınırındaki askeri yığınağına yönelik ABD'nin kaygılarını paylaştığını söyledi.",Risk ve Haber Analizi
"[GUMUS] Ünicredit, müşterilerine özel not paylaştı, Ocak yayında enflasyonun aylık bazda yüzde 10,7 artacağını ifade etti. Yıllık enflasyon ise yüzde 48,2’ye çıkacak.",Piyasa Trend/Tahmin
[GUMUS] Küresel finans devleri Fed'in 2022'yi her toplantıda faiz yaparak toplam 5 faiz artırımı ile tamamlayacağını öngörüsüyle faiz artış beklentilerini yükseltti !!,Risk ve Haber Analizi
[GUMUS] ECB'den Avrupalı bankalara uyarı: Rusya'ya olası yaptırımlara hazırlanın....,Risk ve Haber Analizi
"[GUMUS] ABD'den 'Ukrayna' uyarısı: Sonuçları korkunç olur ! General Mark Milley, Rusya'nın Ukrayna'yı işgal etmesinin korkunç olacağını söyledi.",Risk ve Haber Analizi
[GUMUS] Boris Johnson: Ukrayna-Rusya sınırındaki tablo giderek daha endişe verici !!! Johnson bugün Rusya’yı müzakerelere katılmaya çağırmaya devam ediyorum,Risk ve Haber Analizi
"[GUMUS] Erdoğan: Faizi indireceğiz ve indiriyoruz. Bilin ki enflasyon da inecek, daha da düşecek.",Piyasa Trend/Tahmin
"[GUMUS] Rusya, Belarus'a askeri sevkiyatını sürdürüyor Pantsir-S füze sistemlerinide gönderdi",Risk ve Haber Analizi
[GUMUS] DİALOG KESİLDİ !! Rusya'dan AB'ye giriş yasağı !!,Risk ve Haber Analizi
[GUMUS] Savaş adım adım yaklaşıyor ! Rusya kan sevkiyatına başladı !!,Risk ve Haber Analizi
"[GUMUS] Rusya, Kırım dahil Ukrayna sınırı boyunca yüz binlerce asker yığdı. Putin'in Ukrayna'ya girme konusunda nihai karar verdiğine inanılıyor.",Risk ve Haber Analizi
"[GUMUS] NATO savaşa hazır !! Jens Stoltenberg: Gördüğümüz, Rusya’nın sürekli bir askeri yığılmasıdır.",Risk ve Haber Analizi
[GUMUS] Dolarda yükseliş bekleniyor !! Beklenenden daha şahin mesajlar veren Fed'in ardından para piyasaları bu yıl için beş faiz artışı görüyor.,Piyasa Trend/Tahmin
[GUMUS] ONS ALTIN ÇIKARIM TABAN MALİYETİ 1700 $ ............... gerçek maliyeti 1.500$'a çıkıyor. Buna 200$'lık şirket kâr payı da eklenince fiyat tabanı 1.700$'a tırmanıyor.,Genel Bilgi/Durum
[GUMUS] AKP'nin bu hatası ile dolarda önce 14 sonra 18 aşılacak! kuru 18 üzerine çıkaracak finansal dalganın hareketi Atlantik ötesinde başladı.,Piyasa Trend/Tahmin
"[GUMUS] BİDEN İŞGAL KESİN ÇARPIŞMAYA HAZIR OLUN............ ABD Başkanı Biden, Zelensky'ye Rusya'nın Ukrayna'yı işgalinin artık kesin olduğunu söyledi.",Risk ve Haber Analizi
"[GUMUS] ABD, Ukrayna'ya hem ölümcül hem de lojistik yeni bir askeri yardım paketi göndermeye başladığını açıkladı.",Risk ve Haber Analizi
"[GUMUS] PUTİN'DEN UKRAYNAYA GÖZDAĞI !!! Rusya, Ukrayna sınırına sevkiyata devam ediyor.",Risk ve Haber Analizi
"[GUMUS] RUSLAR, ŞUBAT’TA MI SALDIRACAK...!!! Ukraynalı General Aleksandır Pavlyuk, Rusya’nın 20 Şubat’tan sonra saldırabileceğini ifade etti.",Risk ve Haber Analizi
"[GUMUS] Ukrayna gerilimi tırmanıyor, Türkiye’yi zor tercihler bekliyor. Uzmanlar, Ukrayna krizini 2. Dünya Savaşı'ndan sonraki en büyük savaş riski olarak değerlendiriyor.",Risk ve Haber Analizi
[GUMUS] Baerbock: Rusya saldırırsa çok sert bir yanıt alır. Almanya Dışişleri Bakanı diyalogdan yana olduğunu ancak Rus saldırısını kabul etmeyeceğini belirtti.,Risk ve Haber Analizi
"[GUMUS] NATO Genel Sekreteri Stoltenberg: Rusya, ülkelerin rızası olmadan konuşlandırdığı Ukrayna, Gürcistan ve Moldova'daki güçlerini geri çekmeli.",Risk ve Haber Analizi
[GUMUS] Rusya'dan Paris'teki toplantıya ilişkin açıklama: İlerleme sıfır seviyesinde,Risk ve Haber Analizi
"[GUMUS] Altında dev 2022 rallisi yaklaşıyor. Clem Chambers, altının 2022 yılında 2 bin dolara yükselme potansiyelinin bulunduğunu söyledi.",Piyasa Trend/Tahmin
"[GUMUS] Rus ordusunun işgal girişimi hazırlığı içinde olduğu iddiaları, gözleri Donbas'a çevirdi. 8 BİN 500 ABD ASKERİ TEYAKKUZDA.",Risk ve Haber Analizi
[GUMUS] 2022 Borç Raporu'na göre borç indirimi yapılmazsa birçok yoksul ülke ekonomik çöküşle karşı karşıya kalacak. Türkiye kritik tanımlanan grupta.,Risk ve Haber Analizi
[GUMUS] Romanya Devlet Başkanı: NATO varlığını artırmaya yönelik adımlar atacağız,Risk ve Haber Analizi
[GUMUS] ABD Ukrayna'da Suriye tipi hibrit savaşla istikrarsızlık yaratıp Rusya'ya karşı cepheleşme istiyor,Risk ve Haber Analizi
[GUMUS] 2022 Borç Raporu: Borç indirimi yapılmazsa birçok yoksul ülke ekonomik çöküşle karşı karşıya kalacak. Türkiye kritik borçluluk grubunda.,Risk ve Haber Analizi
"[GUMUS] ABD, Rusya'nın Ukrayna ve NATO'yla ilgili güvenlik taleplerine yazılı yanıtını verdi; Ukrayna'ya kapısının açık olduğunu belirterek talebi reddetti.",Risk ve Haber Analizi
[GUMUS] Fed Başkanı Jerome Powell: Faizi Mart toplantısında artırma niyetindeyiz. Bunu yapmak için koşullar uygun.,Risk ve Haber Analizi
[GUMUS] Rusya’dan Batı’ya: Moskova misilleme tedbirlerini alacaktır !,Risk ve Haber Analizi
"[GUMUS] Heraeus Precious Metals, altının ons fiyatının 2022 yılında 1800-2120 dolar aralığında hareket edeceğini tahmin etti.",Piyasa Trend/Tahmin
"[GUMUS] RUSYA-UKRAYNA GERİLİMİNDE TAHMİNLER: Rusya, Ukrayna'yı ele geçirirse Kuzey Avrupa sınırını güçlendirebilir. Bu ABD için korkulu bir rüya.",Risk ve Haber Analizi
[GUMUS] İran doğalgazı kesti. Sanayici zorda. Peki Türkiye ne yapıyor? İran uçakları 1 Euro üst geçit parası ödemeden uçuyor.,Genel Bilgi/Durum
[GUMUS] Almanya Başbakanı Scholz: Rusya'nın Ukrayna'nın toprak bütünlüğünü ihlal etmesi durumunda çok ağır bir bedel ödetilmeli.,Risk ve Haber Analizi
[GUMUS] GRAM ALTIN 803 TL ÜSTÜ KAPANIŞTA 937 TL YE KADAR ASFALTI AĞLATIR,Piyasa Trend/Tahmin
"[GUMUS] Rus ordusu, Ukrayna yakınlarındaki güney Rusya'da ve Moskova'nın ilhak ettiği Kırım'da askeri tatbikatlara başladı.",Risk ve Haber Analizi
[GUMUS] EYVAHH SAVAŞ BAŞLADI ! Son dakika haberi... Ruslar karşı saldırıya geçti... Kaliningrad'dan 20 savaş gemisi 'acil' şekilde ayrıldı.,Risk ve Haber Analizi
[GUMUS] FED KARARLARI GELİŞMEKTE OLAN ÜLKELERE AĞIR FATURA ÇIKARACAK !!! IMF ve Dünya Bankası başkanlarından uyarılar geldi.,Risk ve Haber Analizi
"[GUMUS] Adım adım savaşa: 8500 asker teyakkuza geçti !!! ABD, Ukrayna krizinde NATO'ya destek sağlamak üzere teyakkuza geçti.",Risk ve Haber Analizi
[GUMUS] Pentagon: Ukrayna krizinde Mukabele Gücü'nün aktif hale getirilmesi durumunda destek sağlamak üzere 8 bin 500 askeri teyakkuza geçirdik.,Risk ve Haber Analizi
"[GUMUS] Korkulan oldu !!! Adım adım savaşa ! Diplomatlar çekiliyor, jetler yola çıkıyor...",Risk ve Haber Analizi
[GUMUS] Bild: Almanya Dışişleri Bakanlığı Kiev'den tahliye planı hazırlıyor.....,Risk ve Haber Analizi
"[GUMUS] ABD’nin ardından İngiltere, Ukrayna'daki elçilik personelinin tahliyesine başladı.",Risk ve Haber Analizi
"[GUMUS] İngiltere, Kiev'deki büyükelçilik çalışanlarını Ukrayna'dan tahliye etmeye başladı",Risk ve Haber Analizi
[GUMUS] ABD VATANDAŞLARI UKRAYNA'DAN DERHAL AYRILMA SEÇENEĞİNİ DEĞERLENDİRMELİ DOĞU UKRAYNA'DA GÜVENLİK KOŞULLARI ÖNGÖRÜLEMEZ,Risk ve Haber Analizi
"[GUMUS] SPDR Altın Fonu'na cuma günü 1,63 milyar dolar rekor para girişi oldu. Jeopolitik gerginlikler yatırımcıları güvenli limana yönlendiriyor.",Risk ve Haber Analizi
"[GUMUS] ABD Dışişleri Bakanlığı, Rusya müdahalesine karşı Kiev büyükelçiliğindeki personelinin ailelerine Ukrayna'dan ayrılma talimatı verdi.",Risk ve Haber Analizi
[GUMUS] ABD'nin Ukrayna büyükelçiliğindeki personelin ailelerinin tahliye edilmesi talimatı verdiği iddia edildi.,Risk ve Haber Analizi
[GUMUS] JP Morgan: Gelecek üç ayda enflasyonun yüzde 50 civarına yükseleceğini düşünüyoruz. Türk Lirası risk altında.,Risk ve Haber Analizi
[GUMUS] Ekonomist Atilla Yeşilada: 2022 yılı itibari ile FED'in enflasyonla mücadeleye başlayacağını ve en az 5 faiz artımı yapacağını öngörüyorum.,Risk ve Haber Analizi
"[GUMUS] Goldman Sachs: Merkez Bankası'nın Katar, Güney Kore, Çin ve Bae ile yaptığı yeni swap anlaşmasını anlamlı bir pozitif gelişme olarak görmüyoruz.",Risk ve Haber Analizi
[GUMUS] Beyaz Saray Sözcüsü Jen Psaki: Rusya'nın her an Ukrayna'ya saldırabileceği bir aşamadayız. Bölge tam anlamıyla bir barut fıçısı.,Risk ve Haber Analizi
[GUMUS] Rusya'nın hedefinde Ukrayna'nın SİHA üsleri var! Sabotajlar görebiliriz,Risk ve Haber Analizi
[GUMUS] Altın 18 yıl sonra bitecek !!! Dünya Altın Konseyi: Yeraltı rezervlerinde 53 bin ton altın kaldı. Kaynaklar tükenecek.,Genel Bilgi/Durum
"[GUMUS] ABD Dışişleri Bakanı Blinken: Rusya çatışma yolunu seçerse, güçlü ve sert bir yanıt verilecektir.",Risk ve Haber Analizi
"[GUMUS] Adım adım işgal : Rusya'nın, Ukrayna ve Belarus sınırlarına yakın bölgelerinde konuşlanan askeri birlik ve malzemeleri uydudan görüntülendi.",Risk ve Haber Analizi
[GUMUS] Bursa Kuyumcular Odası Başkanı: GRAM ALTIN 1000 TL ÜSTÜ OLACAK! Mart ayına kadar olan süreye işaret etti.,Piyasa Trend/Tahmin
"[GUMUS] Bursa Kuyumcular Odası Başkanı İsa Altıkardeş, TL bazında değerinin bin TL üzerinde hareket beklediklerini vurgulayarak altına yönelimi tavsiye etti.",Piyasa Trend/Tahmin
[GUMUS] Prof. Dr. Alper Şener: Omicron'un baskın varyant haline gelmesi vaka sayılarını pik yaptıracak. Büyük risk içeriyor.,Risk ve Haber Analizi
[GUMUS] Biden'dan Rusya'ya: Can kaybınız çok olur ! Rusya'nın Ukrayna'yı işgalinin sonucu Rusya için felaket olacak.,Risk ve Haber Analizi
[GUMUS] ABD Başkanı Joe Biden: Rusya'nın Ukrayna'yı işgal etmesinin sonucunun Rusya için felaket olacağını açıkladı.,Risk ve Haber Analizi
[GUMUS] Altın fiyatlarına jeopolitik etki !! Rusya'nın Ukrayna'ya saldırma ihtimalinin yükselmesi altın fiyatlarını 1840 doların üzerine taşıdı.,Risk ve Haber Analizi
[GUMUS] The Economist: Rusya’nın Ukrayna krizindeki senaryosu; yıldırım harbi ile Kiev hükümetinin düşürülüp yerine Rus yandaşı bir yönetim kurulması.,Risk ve Haber Analizi
"[GUMUS] Standard Chartered dolar/TL yıl sonu tahminlerini 12 seviyesinden 20’ye çıkarırken, 2023 için 28 lira olmasını öngördü.",Piyasa Trend/Tahmin
"[GUMUS] Beyaz Saray'dan savaş alarmı !! Jen Psaki, Rusya'nın her an Ukrayna'ya saldırabileceği bir aşamadayız dedi.",Risk ve Haber Analizi
"[GUMUS] FED, BEKLENENDEN YÜKSEK EN AZ 7 KEZ FAİZ ARTIŞI YAPACAK... JPMorgan CEO'su ABD Merkez Bankası'nın toplam 7 faiz artışı öngördüğünü belirtti.",Risk ve Haber Analizi
"[GUMUS] Cumhurbaşkanı Erdoğan: Kademeli şekilde faiz de düşecek, aynı şekilde kur da düşecek ve 2022 bizim en parlak yılımız olacak.",Piyasa Trend/Tahmin
"[GUMUS] ALMANYA: UKRAYNA’YA SALDIRMANIN BEDELİ AĞIR OLUR. İngiltere, Rusya'nın 100 bin asker toplamasından sonra Ukrayna’ya tanksavar füzeler gönderdi.",Risk ve Haber Analizi
[GUMUS] American Spectator: Biden'ın politikaları iflas etti ve başarısızlığı unutturmak için bir savaşa ihtiyacı olabilir.,Risk ve Haber Analizi
"[GUMUS] Bank of America: Türkiye'de enflasyonun 2022 yılında ortalama yüzde 52,6 olacağını iddia etti ve kur korumalı mevduatın sürdürülebilir olmadığını belirtti.",Risk ve Haber Analizi
"[GUMUS] Standard Chartered doların ateş atacağı tarihi açıkladı. 2022 yıl sonu dolar/TL tahminlerini 20, 2023 için ise 28 lira olarak öngördü.",Piyasa Trend/Tahmin
"[GUMUS] Meriç Köyatası: Yıl sonunda enflasyonun yüzde 120'ye, dolar ise 29 TL'ye dayanır.",Piyasa Trend/Tahmin
[GUMUS] İngiltere Savunma Bakanı Wallace: 'Rus işgaline' karşı Ukrayna'ya daha fazla savunma silahı ve askeri eğitim vereceğiz.,Risk ve Haber Analizi
"[GUMUS] Rus yetkililer, Batı talepleri karşılamazsa nükleer füzeleri ABD kıyı şeridine yerleştirebileceğini ima etti. NATO ve ABD alarmda.",Risk ve Haber Analizi
[GUMUS] Bloomberg HT Faiz Anketi: Kurumlar 50 baz puan indirim ile politika faizinin yüzde 13.50 seviyesine getirilmesini bekliyor.,Risk ve Haber Analizi
[GUMUS] Dolar Yine 18 Lira Olacak. 3 ekonomist dolar ve euro'da yükseliş beklentilerini açıkladı.,Piyasa Trend/Tahmin
"[GUMUS] Rusya ve Ukrayna askeri güç karşılaştırması: Ukrayna vazgeçmezse, Rusya kara operasyonları başlatabilir.",Risk ve Haber Analizi
[GUMUS] JPMorgan CEO'su ABD Merkez Bankası'nın (Fed) faiz kararı için toplam 7 faiz artışı öngörüyor.,Risk ve Haber Analizi
"[GUMUS] FED faiz kararı için toplam 7 faiz artışı öngörülürken, uzmanlar faizlerin beklenenden yüksek oranlarda artırılmasını savunuyor.",Risk ve Haber Analizi
"[GUMUS] ABD: Rusya, Ukrayna'nın işgali için yanıltma operasyonlarına hazırlanıyor.",Risk ve Haber Analizi
"[GUMUS] Merkez Bankası 2022 yıl sonu dolar kuru tahmini 16,13 lira, enflasyon tahmini ise yüzde 29,75 olarak gerçekleşti.",Piyasa Trend/Tahmin
[GUMUS] POWELL: FED GEREKİYORSA AGRESİF FAİZ ARTIŞI YAPACAK. ABD enflasyonunun yüzde 7 gelmesiyle en az dört defa faiz artırımı bekleniyor.,Risk ve Haber Analizi
[GUMUS] Selçuk Geçer: Dolar 14'ü kırarsa 26 TL'yı görür. Gram altın 1500'ü görecek.,Piyasa Trend/Tahmin
[GUMUS] ONS ALTIN Yakın hedef fiyat 2.250 dolar.!! ABD’nin para politikasına göre altın için önemli bir yukarı yönlü hedef fiyat budur.,Hedef Fiyat Sorgulama
[GUMUS] Jeopolitik gerilimler güvenli liman talebini artıracak. Omicron ve Rusya-Ukrayna askeri gerilimi altını 2250 $'a yükseltebilir.,Piyasa Trend/Tahmin
"[GUMUS] Rusya, 10 binden fazla askeri personel ile Ukrayna sınırında tatbikata başladı. NATO: Bedelini ödersin.",Risk ve Haber Analizi
[GUMUS] Dünya Altın Konseyi: Fed'in faizleri arttığı dönemlerde altının görece daha iyi ve yüksek performans gösterdiğine dikkat çekti.,Genel Bilgi/Durum
"[GUMUS] FED: EN AZ DÖRT KEZ FAİZ ARTIRIMI OLABİLİR. ABD enflasyonu yüzde 7 olarak açıklandı, durum Türkiye'yi de etkileyecek.",Risk ve Haber Analizi
[GUMUS] POWELL : FED GEREKİYORSA AGRESİF FAİZ ARTIŞI YAPACAK,Risk ve Haber Analizi
"[GUMUS] Powell: Fed, enflasyonu soğutmak için daha fazla agresif faiz artışı gerekiyorsa bunu yapacaktır.",Risk ve Haber Analizi
[GUMUS] TÜİK rakamları açıkladı: Resmi rakama göre enflasyon yüzde 13 ancak dışarıda yüzde 60-70 seviyesinde.,Genel Bilgi/Durum
"[GUMUS] Dr. Fauci: Omicron herkese bulaşacak, aşı olmayanlar ağır atlatacak.",Risk ve Haber Analizi
[GUMUS] Rusya 100 bin asker ile savaşa hazırlanıyor. Kremlin: Ukrayna görüşmelerine ilişkin iyimser değiliz.,Risk ve Haber Analizi
"[GUMUS] Powell: Fed, enflasyonu soğutmak için daha fazla agresif faiz artışı gerekiyorsa bunu yapacaktır.",Risk ve Haber Analizi
"[GUMUS] Frank Holmes: Altın yaklaşık 1000 dolar daha yüksek olmalı, adil fiyatı budur.",Hedef Fiyat Sorgulama
[GUMUS] ABD Başkanı Biden: Salgının tüm dünyada yavaşlamamasından dolayı endişeliyim.,Risk ve Haber Analizi
[GUMUS] Gram gümüşte 795TL seviyesinin üzerinde yaşanacak hareketlerde 839 ile 919 seviyeleri üst dirençler olarak hedeflenebilir !,Hedef Fiyat Sorgulama
[GUMUS] DSÖ: İki ay içerisinde Omicron Avrupa'nın yarısına bulaşacak.,Risk ve Haber Analizi
[GUMUS] Hyundai Santro Türkiye'ye geliyor. Hindistan'da 87 bin TL olan aracın Türkiye'de vergiler dahil 150 bin TL olacağı tahmin ediliyor.,Risk ve Haber Analizi
[GUMUS] Bloomberg Intelligence Analisti Mike McGlone: Altın konsolide olarak boğa piyasasına hazırlanıyor.,Piyasa Trend/Tahmin
[GUMUS] Fat Prophets 2022 altın tahmini: Ons altın bu yıl 2100 dolar seviyesini test edebilir. Enflasyon ve zayıf dolar fiyatı yükseltecektir.,Piyasa Trend/Tahmin
[GUMUS] ömrümde ilk kez gümüş aldım fiyatı uygun diye de 1000 kg üstü aldım zarara girdik inşallah yükselir de çıkarım,Alım-Satım Niyeti
[GUMUS] Merkez Bankası 10 TL den verdi elimize. Şelale de başlar şimdi.,Piyasa Trend/Tahmin
"[GUMUS] COMMERZBANK, CREDİT SUİSSE VE BANK OF AMERİCA'DAN ALTIN İÇİN REKOR BEKLENTİ. Hedefler 1.917 ve 2.049 dolar seviyeleri.",Piyasa Trend/Tahmin
[GUMUS] nereden gümüş aliniyor,Genel Bilgi/Durum
[GUMUS] Bankaların gram gümüş hesapları var. Kuveyt Türk düşük makas ile al-sat yaptırıyor. Forex'e dikkat et parayı sıfırlama.,Genel Bilgi/Durum
[GUMUS] Cüzi miktarda (200-300 tl) Chz alıp parayı unutun. İlerde ilacınız olabilir.,Alım-Satım Niyeti
[GUMUS] Şuan alınırmı 6.64 den,Hedef Fiyat Sorgulama
[GUMUS] yükselecek gümüş,Piyasa Trend/Tahmin
[GUMUS] Gümüş önümüzdeki haftalarda ne olur öngörünüz nedir,Piyasa Trend/Tahmin
[GUMUS] Gram grafiğini neden görülmüyor yardımcı olacak arkdaş varmı,Genel Bilgi/Durum
[GUMUS] Kuveyttürk hafta içi her gün 24 saat düşük marjla al-sat yapmanıza müsaade ediyor. EFT ücretsiz ve PTT bankamatikleri kullanılabiliyor.,Genel Bilgi/Durum
[GUMUS] Merhaba ben yeniyim gümüş almak isriyorumda gram fiyatı yok sankı bu hangi fiyatı oluyor,Genel Bilgi/Durum
"[GUMUS] Arzu hanım, XAGg/TRY yi takip ederseniz gümüşün gram fiyatıdır.",Genel Bilgi/Durum
[GUMUS] Banka operasyon elemanları manipüle kanalları o gruplar. Tamamen bankalara çalışıyorlar.,Genel Bilgi/Durum
[GUMUS] gümüş uçtu,Piyasa Trend/Tahmin
"[GUMUS] Gümüs/dolar artı da, dolar/tl artı da, ama gümüş/tl eksi 1.74 de. Bu nasil oluyor?",Genel Bilgi/Durum
"[GUMUS] GÜMÜŞ Borsa Yatırım Fonu (GMSTR); yatırım hesabından hisse gibi alım-satım yapabileceğiniz, fiziki gümüş içeren bir fondur.",Genel Bilgi/Durum
[GUMUS] bu ons fiyatı mı? arkadaşlar 31.1 gr,Genel Bilgi/Durum
[GUMUS] arkadaşlar gümüş nasıl alabilirim,Genel Bilgi/Durum
[GUMUS] akbanktan gümüşe endeksli fon alabilirsiniz,Genel Bilgi/Durum
[GUMUS] Türkiye finans hesap açın al sat komisyonunda çok karlı olursunuz,Genel Bilgi/Durum
[GUMUS] 300 bin ile 6 dan mesela 50 kilo alsam 6.5 dan satsam 25 bin kar olur dimi,Genel Bilgi/Durum
"[GUMUS] Tek bir varlığa 300 bin yatırıp riske girene kadar 100 günüş, 100 hisse, 100 altın alırım",Genel Bilgi/Durum
[GUMUS] 6.11 direncini kırmadı buna güvenerek alım yaptım umarım hayal kırıklığı yaşamam,Alım-Satım Niyeti
[GUMUS] 1000 tl olur mu? Acil cevap böbreği satcam.,Hedef Fiyat Sorgulama
[GUMUS] daha artacak mı? 500 olur mu?,Hedef Fiyat Sorgulama
[GUMUS] Buralar ileride çok değerlenecek! Vaziyet alın,Piyasa Trend/Tahmin
[GUMUS] Reddit etkisinden dolayı yukseliş dikkat edin terste kalmayın ytd,Risk ve Haber Analizi
[GUMUS] 190 ne alaka gramı 6.1 tl ??,Genel Bilgi/Durum
[GUMUS] bu ons TL fiyatı,Genel Bilgi/Durum
[GUMUS] GÜMÜŞ İÇİN DENİZ KULLANIYORUM AMA EN GÜZELİ BİST GİBİ GELİYOR MAKAS FARKI DÜŞÜK,Genel Bilgi/Durum
[GUMUS] bist derken kardeş bilgisizliğimi bağışla bist aracı kurummu,Genel Bilgi/Durum
[GUMUS] agalar gümüşü nerden alıp satarız güvenli bir şekilde aklı selim tavsiye verecek var mı,Genel Bilgi/Durum
[GUMUS] Türkiye finans vakıf katılım Denizbank FIBAbank Kuveyt Türk FX den,Genel Bilgi/Durum
[GUMUS] BİST GMSTR,Genel Bilgi/Durum
[GUMUS] Türkiye finans ve ya Kuveyt Türk gibi katılım bankalarindan hesap açtırıp alabilisiniz,Genel Bilgi/Durum
[GUMUS] Gümüş alabileceğimiz bankalar hangisi siz nerden alıyorsunuz,Genel Bilgi/Durum
[GUMUS] BİST TEN DE ALINABİLİR BİST BANA MANTIKLI GELİYOR.,Genel Bilgi/Durum
[GUMUS] Gram gümüşü 3-4 bankadan satın alabilirsiniz,Genel Bilgi/Durum
[GUMUS] ben nisana kadar GMSTR fonun 100 olmasini bekliyorum... ons gumusun 50 dolar göreceğini düşünüyorum gram gümüş 15 lira beklentim var.,Piyasa Trend/Tahmin
[GUMUS] 170 in altına düşse de alsak,Alım-Satım Niyeti
[GUMUS] gram gumus yuzde 10 kazandirirsa gumus fon GMSTR uc kazandiriyor... yakinda sert yukari hareketler gelebilir,Genel Bilgi/Durum
[GUMUS] 220 olur yakinda burasi,Piyasa Trend/Tahmin
[GUMUS] bilgi için Soruyorum inerse ne olur çıkarsa ne olur kur ve emtiya için teşekkürler,Genel Bilgi/Durum
[GUMUS] gümüş çoşacak gibi,Piyasa Trend/Tahmin
[GUMUS] kaos günleri başlıyor ! temkin gerek,Risk ve Haber Analizi
[GUMUS] bir kac gune 6.30 yazin bir köşeye. yatirim tavsiyesu degildir:)),Piyasa Trend/Tahmin
[GUMUS] şimdiki tahminin nedir kardeşim söyleyebilir misin ?,Piyasa Trend/Tahmin
[GUMUS] şuanda bende bilmiyorum ayin 22sindeki toplantiya bagli,Risk ve Haber Analizi
[GUMUS] şu rakamları bir duzeltseniz artık diyorum.,Genel Bilgi/Durum
[GUMUS] xaggtry koduyla gram gumus fiyatını görebilirsiniz,Genel Bilgi/Durum
[GUMUS] gümüşü hangi siteden alıp saklaya bilirim en güvenli,Genel Bilgi/Durum
"[GUMUS] Denizbank teb Vakıf katılım Kuveyt Türk, Türkiye finans",Genel Bilgi/Durum
[GUMUS] TEB ARTIK GÜMÜŞ SATMIYORMUŞ,Genel Bilgi/Durum
[GUMUS] gümüşü almak istiyorsanız ağu varantlari var .varant olarak alabilirsiniz,Genel Bilgi/Durum
[GUMUS] Arkadaşlar bu 203.362 ne oluypr gramını nasıl hesaplarım yeniyim burada teşekkğrler,Genel Bilgi/Durum
[GUMUS] gümüşün ons fiyatı..Bu değeri 31.10 a bölgeniz gerekiyor sanirim,Genel Bilgi/Durum
"[GUMUS] (Gümüş ons/0,031)x(usd/try)",Genel Bilgi/Durum
[GUMUS] Altın ve gümüş madenlerinde devlet hakkı yüzde 25 artırımlı uygulanacak. Karar Resmi Gazete'de yayımlandı,Risk ve Haber Analizi
[GUMUS] bilip araştırmadan yorum yapma . maden şirketlerine geldi abim o,Risk ve Haber Analizi
"[GUMUS] amerika için 16,30 u beklemekte fayda var sanki",Risk ve Haber Analizi
[GUMUS] Gümüş Hesabı https://www.yatirimkredi.com/hangi-bankada-gumus-hesabi-acilabilir.html,Genel Bilgi/Durum
[GUMUS] gümüş ons piyasası yok ki Tr de,Genel Bilgi/Durum
[GUMUS] 150 ye gider,Piyasa Trend/Tahmin
[GUMUS] biraz daha aşağılar,Piyasa Trend/Tahmin
[GUMUS] geçen salı yaşadığı düşüş öncesi TL değere yeniden ulaşmış oldu.,Genel Bilgi/Durum
"[GUMUS] XAG/USD düşerken, USD arttığı için XAG/TRY artıyor.",Genel Bilgi/Durum
[GUMUS] Usd nin gumus uzerınde etkisi olmuyor gibi grafiklere bakılırsa,Genel Bilgi/Durum
[GUMUS] Gümüş ons görebilmemiz için ne yazıyoruz yardım edermisiniz?,Genel Bilgi/Durum
[GUMUS] Xag / usd ya da gümüş spot türk lirası,Genel Bilgi/Durum
[GUMUS] gümüş spot dolar olacaktı pardon,Genel Bilgi/Durum
[GUMUS] XAG/USD,Genel Bilgi/Durum
[GUMUS] bir an düşmesi yükselmesi ani satışlardan mı acaba,Genel Bilgi/Durum
[GUMUS] gümüş spot %9 yapmış 200.300 aboo,Genel Bilgi/Durum
[GUMUS] Korkanlar satanlar neredesiniz ? He tutun 1 sene içersinde 10₺ YTD.,Piyasa Trend/Tahmin
[GUMUS] yav bana öyle geliyorki bu gümüş bir patliyacak önünü kimse tutamıyacak Ne Biliym Allah söyletti,Piyasa Trend/Tahmin
[GUMUS] Fiziki gram ile spot fiyat arasında çok fark var normal mi?,Genel Bilgi/Durum
[GUMUS] hadi bakalım girdik hayırlı olsun,Alım-Satım Niyeti
[GUMUS] arkadaşlar merhaba güncel fiyatları takip edebileceğim güzel bir app var mı telefona yükleyeyimm,Genel Bilgi/Durum
[GUMUS] görüldüğü üzere gümüsün bugün % 10.9 üzeri ekside an itibariyle ;şakası yok en az kripto piyasasi kadar volatil ve agresif.,Genel Bilgi/Durum
[GUMUS] 17.12.2020 10 - 10.50 arası olur.,Piyasa Trend/Tahmin
[GUMUS] 1 aydır 10 10 yürüyor,Genel Bilgi/Durum
[GUMUS] gumusu bankalardan alabiliyormuyuz ziraatle calisiyorum,Genel Bilgi/Durum
[GUMUS] borsada gmstrf kodu ile satıyorlar,Genel Bilgi/Durum
[GUMUS] şimdi tebden geliiyorum.bu sabah gümüş hesabı açımı durdurulmuş ! haberiniz olsun boşuna gitmeyin olaylaar olaylaar,Risk ve Haber Analizi
[GUMUS] denizbank-kuveyt ve türkiye finans veriyor.,Genel Bilgi/Durum
[GUMUS] bu gumusun degisim yuzdesi saat kaçta sifirlaniyor bilen var mi ?,Genel Bilgi/Durum
[GUMUS] Şuan gümüş almak mantıklı mı,Genel Bilgi/Durum
[GUMUS] Bazıları bu geri çekilme 22 dolara kadar olacak diyor ama orta vadede 30 dolar bekleniyor sen karar ver,Piyasa Trend/Tahmin
